,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0,-0.5256932521972824,-0.0684243313980227,-0.047916615479602805,0.38764405344163727,-0.23614047977114314,0.26837859861012464,0.026117360929611606
1,-0.5949490210040647,-0.1892280305785146,0.26308382638652206,-0.05838878355152239,-0.03918918247660056,0.11494383971220669,0.00827152155129155
2,-0.3229809364720648,0.11175992046858572,-0.047655710790444276,0.2938120421712597,-0.12344193482269986,0.07383898915178791,-0.02337740404009766
3,-0.3018941126951919,-0.13378892241128085,-0.22264341341618765,0.2585853214794877,0.03644738130865609,-0.14676093779977828,-0.04154385192103331
4,-0.6356990042222628,0.026726138260473202,-0.10283134031792796,0.004586839090564504,-0.031236492946901378,-0.18414658405827444,0.046514657584767985
5,-0.5100327713698105,-0.1151273420589132,0.00943527662010991,-0.10735167105893118,-0.049006437182496615,-0.10348182309468297,0.018193102842224092
6,-0.36517813696456636,-0.24984701967219483,0.07069915582134126,-0.07210452154225588,-0.008605719909876968,-0.030285032996377657,-0.02016541957273365
7,-0.5405569155630255,-0.059212747334740023,-0.26896125610504346,0.0394755986937167,-0.03246275046094604,-0.0701978082330567,-0.01773984277185037
8,-0.6033311479754119,0.10778480427265956,-0.03443043702094771,-0.06874005353540119,-0.006685236650543615,0.014452407270998458,0.03266259422361413
9,-0.2270180754185679,0.09266343213578526,0.04136743783322134,-0.11903753979402326,0.04990300184850257,0.07796588636799978,-0.06454885394229498
10,-0.5189653529838805,-0.16204306043677083,-0.15588027435847554,-0.3088448958153838,0.004518422982486688,-0.3430362780305798,-0.025477329388316986
11,-0.43433072752370744,0.41453298694471336,-0.10683079083081151,-0.011613006705955067,-0.041551427119828274,0.040764220861309534,0.038632688466844804
12,-0.32069515065756565,0.6493533687023685,0.136294699258533,-0.21180251521864168,-0.03479827694130471,0.12411682532165064,0.009675208229595028
13,-0.4648499215613104,0.22810702814324357,-0.006426264781446919,-0.006865351097926245,0.04444884197162704,0.055758964828386354,0.017365504393072086
14,-0.36351387648125094,0.43355967405242946,0.07627941297794547,-0.012458273103618508,-0.03911966820304768,0.1268205302902157,-0.010366142383909059
15,-0.3189154554474136,-0.07274084736811745,0.0933109333188923,0.27307706341753757,-0.0693370942464467,-0.06651295097622581,-0.013458047420967812
16,-0.4911270713004788,0.026647485284660776,0.119456035893497,-0.13281071083078222,-0.006213188838683276,-0.05663740150920866,0.0681261123776416
17,-0.3308189020218584,0.01847287655195032,-0.0785561878737792,-0.018247199066576757,0.0212663089923971,-0.06571187816465386,0.00852761091977678
18,-0.36296974205350346,-0.14891792654416983,-0.11786202508085385,-0.043855324404081485,0.033751120636889134,-0.08404193170341243,-0.042246409064106615
19,-0.6083083645677513,0.20873639540685843,-0.17782427868963763,-0.08860617193112844,-0.017354265682669342,0.030521754866035568,0.0029796506376653124
20,-0.5430089236574293,-0.059164750809457205,-0.21485396199207243,0.05077365905338933,0.007522224697973753,0.07412667238832282,0.03150317406803325
21,-0.49970820476879907,0.3699276291369316,-0.05071290588290418,-0.21055770943935037,0.027905706030494262,0.1458597037969735,0.034712020078506774
22,-0.5371309475745233,-0.081596901458446,-0.03613431839707873,-0.03136422713462504,0.09284711156948718,0.014449010161671546,0.017232779416802065
23,-0.5697615426279435,-0.17346253037417483,-0.35128490462471557,-0.08130101703843652,0.11834408409818119,-0.1524743086180622,-0.012442937540656568
24,-0.4333678374714978,-0.28970225487846446,0.18011544146227018,0.16772133529879696,-0.020075083478287896,-0.07587895980882366,0.0032632286880496
25,-0.6337886442983043,0.06400098268432375,-0.0954515993611276,-0.01344121965138752,0.13954245896357104,0.06195669223127631,0.014149993865228251
26,-0.486271349798531,-0.22174318164947082,0.3758179288993491,0.08077425111865699,0.6056229786729925,0.11486454136132043,-0.004425336587785454
27,-0.46443172181702286,-0.21000331372234535,0.33360982064684325,-0.1393362011703831,-0.023793741298069555,0.026477094414678652,-0.05348970238535834
28,-0.3968356702139788,0.006161799702162312,0.22312927338443406,-0.17090386192975074,-0.08134888231951684,0.10415233694859861,-0.013407649486427649
29,-0.5294984901318032,-0.11943071625286786,-0.1635415914749916,-0.08525443694171361,-0.07387268013084125,0.061801284219398456,0.09221912934373157
30,-0.534340495634672,0.08502985991898368,0.23238231378931398,0.2649004362438922,-0.21907861646465615,0.09605771379779347,0.017941737374605228
31,-0.30322075087101913,-0.11690412785082614,-0.010214199472481896,-0.014037850672349144,0.02269295007865747,0.15253259713073242,0.06946423877433688
32,-0.5467641809508229,-0.29093092016036426,0.3110134244749661,-0.08969311919162913,-0.2002321007772223,0.047195957839173366,0.006362999805504915
33,-0.5172019037982318,-0.2521888405935803,-0.06711224490042789,-0.01845270733165375,0.07579441403001534,0.07711079984212284,-0.029895897114249646
34,-0.5609663522752669,-0.32550751518089766,0.477204172647617,0.06868029172802152,0.5956668771102122,0.06752400509635265,0.008953272380975345
35,-0.4848057513766719,-0.14395028527019083,-0.17676777888031642,-0.14494434314838087,0.027620459324566964,0.07069852080512407,-0.03226100310546341
36,-0.4702431310606135,-0.12610322392058085,0.06499721246266123,-0.07624536736524412,0.15304621805196988,0.021356930596353813,0.032891142930643685
37,-0.3699723576800817,0.12062685710649763,-0.10561071017242583,-0.15044723783574399,0.012929065953672905,0.05152117103572373,0.03144966547928311
38,-0.46560170197874223,-0.04252581075550276,0.2511400087107601,0.051175511089357854,0.5417578672571234,0.03294700335850228,0.0048771299894565506
39,-0.5166715828891871,0.17068175064005908,-0.2724712553046538,-0.1192565543396867,0.019744300147946023,0.04421578651970672,0.01609571763370185
40,-0.5318032848815526,-0.28118076794253644,0.2854466716212845,0.017221332975161718,-0.10359584410308358,-0.08863838085707655,0.004305741941596335
41,-0.2908726398941181,-0.13357761594589773,0.043500775955323034,-0.12253880823888279,-0.032580823482234185,0.05342365382806912,0.019579625520668983
42,-0.4520558370564259,-0.0499263047370089,0.2974014667135769,-0.14575427688290502,0.03287895334410536,0.06027987536690525,0.012814511845505439
43,-0.4365376492644138,-0.1559123397276956,0.2702199050787402,-0.029626619470585206,-0.07699717172483043,0.14272920006312975,0.016228580298715222
